Time Period,DTERM(10year-1month)
20090501 ,3.05
20090504 ,3
20090505 ,3.01
20090506 ,2.99
20090507 ,3.11
20090508 ,3.1
20090511 ,2.98
20090512 ,2.98
20090513 ,2.94
20090514 ,2.94
20090515 ,2.97
20090518 ,3.03
20090519 ,3.07
20090520 ,3.01
20090521 ,3.16
20090522 ,3.27
20090525 ,
20090526 ,3.32
20090527 ,3.54
20090528 ,3.52
20090529 ,3.33
20090601 ,3.58
20090602 ,3.51
20090603 ,3.42
20090604 ,3.58
20090605 ,3.64
20090608 ,3.72
20090609 ,3.67
20090610 ,3.8
20090611 ,3.69
20090612 ,3.62
20090615 ,3.59
20090616 ,3.5
20090617 ,3.51
20090618 ,3.68
20090619 ,3.6
20090622 ,3.52
20090623 ,3.45
20090624 ,3.53
20090625 ,3.37
20090626 ,3.32
20090629 ,3.31
20090630 ,3.34
20090701 ,3.38
20090702 ,3.34
20090703 ,
20090706 ,3.33
20090707 ,3.28
20090708 ,3.15
20090709 ,3.25
20090710 ,3.14
20090713 ,3.2
20090714 ,3.32
20090715 ,3.45
20090716 ,3.4
20090717 ,3.5
20090720 ,3.42
20090721 ,3.31
20090722 ,3.39
20090723 ,3.53
20090724 ,3.52
20090727 ,3.56
20090728 ,3.53
20090729 ,3.5
20090730 ,3.49
20090731 ,3.34
20090803 ,3.47
20090804 ,3.52
20090805 ,3.62
20090806 ,3.62
20090807 ,3.7
20090810 ,3.61
20090811 ,3.53
20090812 ,3.55
20090813 ,3.42
20090814 ,3.37
20090817 ,3.3
20090818 ,3.33
20090819 ,3.28
20090820 ,3.25
20090821 ,3.39
20090824 ,3.31
20090825 ,3.28
20090826 ,3.29
20090827 ,3.32
20090828 ,3.31
20090831 ,3.25
20090901 ,3.24
20090902 ,3.15
20090903 ,3.18
20090904 ,3.31
20090907 ,
20090908 ,3.33
20090909 ,3.34
20090910 ,3.22
20090911 ,3.2
20090914 ,3.28
20090915 ,3.34
20090916 ,3.38
20090917 ,3.32
20090918 ,3.41
20090921 ,3.38
20090922 ,3.35
20090923 ,3.33
20090924 ,3.3
20090925 ,3.24
20090928 ,3.2
20090929 ,3.18
20090930 ,3.17
20091001 ,3.11
20091002 ,3.14
20091005 ,3.16
20091006 ,3.19
20091007 ,3.12
20091008 ,3.21
20091009 ,3.33
20091012 ,
20091013 ,3.27
20091014 ,3.38
20091015 ,3.42
20091016 ,3.36
20091019 ,3.33
20091020 ,3.27
20091021 ,3.35
20091022 ,3.38
20091023 ,3.44
20091026 ,3.51
20091027 ,3.41
20091028 ,3.37
20091029 ,3.47
20091030 ,3.36
20091102 ,3.39
20091103 ,3.44
20091104 ,3.52
20091105 ,3.53
20091106 ,3.48
20091109 ,3.45
20091110 ,3.43
20091111 ,
20091112 ,3.38
20091113 ,3.37
20091116 ,3.26
20091117 ,3.27
20091118 ,3.32
20091119 ,3.33
20091120 ,3.34
20091123 ,3.32
20091124 ,3.27
20091125 ,3.23
20091126 ,
20091127 ,3.18
20091130 ,3.15
20091201 ,3.22
20091202 ,3.27
20091203 ,3.33
20091204 ,3.42
20091207 ,3.4
20091208 ,3.37
20091209 ,3.42
20091210 ,3.47
20091211 ,3.52
20091214 ,3.52
20091215 ,3.55
20091216 ,3.57
20091217 ,3.46
20091218 ,3.5
20091221 ,3.61
20091222 ,3.68
20091223 ,3.7
20091224 ,3.77
20091225 ,
20091228 ,3.74
20091229 ,3.72
20091230 ,3.75
20091231 ,3.79
20100101 ,
20100104 ,3.77
20100105 ,3.7
20100106 ,3.79
20100107 ,3.8
20100108 ,3.78
20100111 ,3.81
20100112 ,3.69
20100113 ,3.74
20100114 ,3.71
20100115 ,3.64
20100118 ,
20100119 ,3.67
20100120 ,3.63
20100121 ,3.56
20100122 ,3.56
20100125 ,3.6
20100126 ,3.58
20100127 ,3.58
20100128 ,3.6
20100129 ,3.55
20100201 ,3.58
20100202 ,3.57
20100203 ,3.63
20100204 ,3.53
20100205 ,3.49
20100208 ,3.5
20100209 ,3.55
20100210 ,3.61
20100211 ,3.62
20100212 ,3.59
20100215 ,
20100216 ,3.56
20100217 ,3.64
20100218 ,3.69
20100219 ,3.67
20100222 ,3.69
20100223 ,3.57
20100224 ,3.58
20100225 ,3.51
20100226 ,3.48
20100301 ,3.48
20100302 ,3.48
20100303 ,3.49
20100304 ,3.47
20100305 ,3.54
20100308 ,3.56
20100309 ,3.55
20100310 ,3.58
20100311 ,3.57
20100312 ,3.56
20100315 ,3.54
20100316 ,3.5
20100317 ,3.5
20100318 ,3.52
20100319 ,3.54
20100322 ,3.52
20100323 ,3.55
20100324 ,3.7
20100325 ,3.77
20100326 ,3.72
20100329 ,3.73
20100330 ,3.72
20100331 ,3.68
20100401 ,3.73
20100402 ,3.8
20100405 ,3.83
20100406 ,3.81
20100407 ,3.72
20100408 ,3.74
20100409 ,3.74
20100412 ,3.71
20100413 ,3.68
20100414 ,3.72
20100415 ,3.7
20100416 ,3.63
20100419 ,3.67
20100420 ,3.66
20100421 ,3.62
20100422 ,3.64
20100423 ,3.68
20100426 ,3.67
20100427 ,3.55
20100428 ,3.64
20100429 ,3.59
20100430 ,3.53
20100503 ,3.55
20100504 ,3.47
20100505 ,3.43
20100506 ,3.3
20100507 ,3.32
20100510 ,3.41
20100511 ,3.4
20100512 ,3.4
20100513 ,3.39
20100514 ,3.28
20100517 ,3.31
20100518 ,3.21
20100519 ,3.19
20100520 ,3.08
20100521 ,3.03
20100524 ,3.06
20100525 ,3.01
20100526 ,3.04
20100527 ,3.17
20100528 ,3.15
20100531 ,
20100601 ,3.13
20100602 ,3.19
20100603 ,3.25
20100604 ,3.06
20100607 ,3.05
20100608 ,3.06
20100609 ,3.1
20100610 ,3.23
20100611 ,3.16
20100614 ,3.21
20100615 ,3.23
20100616 ,3.17
20100617 ,3.12
20100618 ,3.13
20100621 ,3.14
20100622 ,3.05
20100623 ,3
20100624 ,3.01
20100625 ,2.99
20100628 ,2.88
20100629 ,2.82
20100630 ,2.79
20100701 ,2.79
20100702 ,2.83
20100705 ,
20100706 ,2.78
20100707 ,2.84
20100708 ,2.89
20100709 ,2.91
20100712 ,2.92
20100713 ,3
20100714 ,2.92
20100715 ,2.85
20100716 ,2.81
20100719 ,2.82
20100720 ,2.82
20100721 ,2.74
20100722 ,2.8
20100723 ,2.86
20100726 ,2.87
20100727 ,2.93
20100728 ,2.88
20100729 ,2.88
20100730 ,2.79
20100802 ,2.83
20100803 ,2.78
20100804 ,2.82
20100805 ,2.79
20100806 ,2.71
20100809 ,2.71
20100810 ,2.64
20100811 ,2.57
20100812 ,2.58
20100813 ,2.53
20100816 ,2.42
20100817 ,2.47
20100818 ,2.48
20100819 ,2.42
20100820 ,2.47
20100823 ,2.44
20100824 ,2.34
20100825 ,2.38
20100826 ,2.34
20100827 ,2.51
20100830 ,2.4
20100831 ,2.33
20100901 ,2.45
20100902 ,2.49
20100903 ,2.58
20100906 ,
20100907 ,2.47
20100908 ,2.52
20100909 ,2.63
20100910 ,2.67
20100913 ,2.59
20100914 ,2.53
20100915 ,2.59
20100916 ,2.61
20100917 ,2.59
20100920 ,2.55
20100921 ,2.44
20100922 ,2.4
20100923 ,2.4
20100924 ,2.47
20100927 ,2.38
20100928 ,2.32
20100929 ,2.36
20100930 ,2.37
20101001 ,2.38
20101004 ,2.37
20101005 ,2.38
20101006 ,2.28
20101007 ,2.28
20101008 ,2.29
20101011 ,
20101012 ,2.31
20101013 ,2.33
20101014 ,2.38
20101015 ,2.45
20101018 ,2.37
20101019 ,2.36
20101020 ,2.37
20101021 ,2.44
20101022 ,2.46
20101025 ,2.45
20101026 ,2.53
20101027 ,2.61
20101028 ,2.56
20101029 ,2.51
20101101 ,2.53
20101102 ,2.5
20101103 ,2.54
20101104 ,2.4
20101105 ,2.45
20101108 ,2.47
20101109 ,2.59
20101110 ,2.52
20101111 ,
20101112 ,2.63
20101115 ,2.78
20101116 ,2.7
20101117 ,2.75
20101118 ,2.75
20101119 ,2.74
20101122 ,2.65
20101123 ,2.62
20101124 ,2.77
20101125 ,
20101126 ,2.71
20101129 ,2.66
20101130 ,2.64
20101201 ,2.81
20101202 ,2.85
20101203 ,2.89
20101206 ,2.8
20101207 ,3.01
20101208 ,3.11
20101209 ,3.09
20101210 ,3.19
20101213 ,3.14
20101214 ,3.34
20101215 ,3.39
20101216 ,3.34
20101217 ,3.22
20101220 ,3.22
20101221 ,3.21
20101222 ,3.22
20101223 ,3.27
20101224 ,
20101227 ,3.19
20101228 ,3.35
20101229 ,3.22
20101230 ,3.26
20101231 ,3.18
20110103 ,3.21
20110104 ,3.22
20110105 ,3.36
20110106 ,3.29
20110107 ,3.2
20110110 ,3.17
20110111 ,3.22
20110112 ,3.25
20110113 ,3.19
20110114 ,3.2
20110117 ,
20110118 ,3.23
20110119 ,3.21
20110120 ,3.31
20110121 ,3.28
20110124 ,3.27
20110125 ,3.19
20110126 ,3.29
20110127 ,3.27
20110128 ,3.21
20110131 ,3.27
20110201 ,3.33
20110202 ,3.36
20110203 ,3.44
20110204 ,3.53
20110207 ,3.52
20110208 ,3.6
20110209 ,3.51
20110210 ,3.58
20110211 ,3.52
20110214 ,3.49
20110215 ,3.48
20110216 ,3.5
20110217 ,3.49
20110218 ,3.49
20110221 ,
20110222 ,3.34
20110223 ,3.37
20110224 ,3.33
20110225 ,3.29
20110228 ,3.27
20110301 ,3.27
20110302 ,3.33
20110303 ,3.45
20110304 ,3.37
20110307 ,3.4
20110308 ,3.45
20110309 ,3.38
20110310 ,3.29
20110311 ,3.32
20110314 ,3.27
20110315 ,3.23
20110316 ,3.12
20110317 ,3.17
20110318 ,3.21
20110321 ,3.24
20110322 ,3.24
20110323 ,3.27
20110324 ,3.33
20110325 ,3.37
20110328 ,3.36
20110329 ,3.4
20110330 ,3.37
20110331 ,3.38
20110401 ,3.39
20110404 ,3.39
20110405 ,3.43
20110406 ,3.5
20110407 ,3.54
20110408 ,3.55
20110411 ,3.54
20110412 ,3.47
20110413 ,3.43
20110414 ,3.44
20110415 ,3.36
20110418 ,3.33
20110419 ,3.33
20110420 ,3.37
20110421 ,3.36
20110422 ,
20110425 ,3.32
20110426 ,3.27
20110427 ,3.33
20110428 ,3.3
20110429 ,3.28
20110502 ,3.26
20110503 ,3.25
20110504 ,3.22
20110505 ,3.16
20110506 ,3.17
20110509 ,3.14
20110510 ,3.2
20110511 ,3.16
20110512 ,3.2
20110513 ,3.15
20110516 ,3.11
20110517 ,3.08
20110518 ,3.13
20110519 ,3.12
20110520 ,3.1
20110523 ,3.07
20110524 ,3.06
20110525 ,3.07
20110526 ,3.02
20110527 ,3.02
20110530 ,
20110531 ,2.99
20110601 ,2.91
20110602 ,3
20110603 ,2.95
20110606 ,2.96
20110607 ,2.96
20110608 ,2.94
20110609 ,2.96
20110610 ,2.94
20110613 ,2.95
20110614 ,3.06
20110615 ,2.93
20110616 ,2.88
20110617 ,2.9
20110620 ,2.94
20110621 ,2.96
20110622 ,2.99
20110623 ,2.92
20110624 ,2.86
20110627 ,2.93
20110628 ,3.02
20110629 ,3.12
20110630 ,3.15
20110701 ,3.2
20110704 ,
20110705 ,3.14
20110706 ,3.11
20110707 ,3.14
20110708 ,3
20110711 ,2.91
20110712 ,2.89
20110713 ,2.91
20110714 ,2.97
20110715 ,2.92
20110718 ,2.92
20110719 ,2.88
20110720 ,2.94
20110721 ,2.98
20110722 ,2.94
20110725 ,2.98
20110726 ,2.92
20110727 ,2.93
20110728 ,2.91
20110729 ,2.72
20110801 ,2.67
20110802 ,2.6
20110803 ,2.62
20110804 ,2.45
20110805 ,2.57
20110808 ,2.35
20110809 ,2.17
20110810 ,2.15
20110811 ,2.31
20110812 ,2.22
20110815 ,2.27
20110816 ,2.2
20110817 ,2.16
20110818 ,2.07
20110819 ,2.05
20110822 ,2.09
20110823 ,2.14
20110824 ,2.27
20110825 ,2.22
20110826 ,2.18
20110829 ,2.26
20110830 ,2.18
20110831 ,2.21
20110901 ,2.13
20110902 ,2
20110905 ,
20110906 ,1.96
20110907 ,2.03
20110908 ,1.98
20110909 ,1.92
20110912 ,1.93
20110913 ,1.99
20110914 ,2.02
20110915 ,2.08
20110916 ,2.07
20110919 ,1.96
20110920 ,1.94
20110921 ,1.87
20110922 ,1.72
20110923 ,1.83
20110926 ,1.89
20110927 ,1.99
20110928 ,2.01
20110929 ,1.97
20110930 ,1.9
20111003 ,1.78
20111004 ,1.8
20111005 ,1.92
20111006 ,2
20111007 ,2.09
20111010 ,
20111011 ,2.16
20111012 ,2.22
20111013 ,2.17
20111014 ,2.24
20111017 ,2.14
20111018 ,2.15
20111019 ,2.15
20111020 ,2.17
20111021 ,2.21
20111024 ,2.23
20111025 ,2.13
20111026 ,2.21
20111027 ,2.4
20111028 ,2.33
20111031 ,2.16
20111101 ,2
20111102 ,2.02
20111103 ,2.08
20111104 ,2.05
20111107 ,2.03
20111108 ,2.09
20111109 ,1.99
20111110 ,2.03
20111111 ,
20111114 ,2.03
20111115 ,2.05
20111116 ,2
20111117 ,1.94
20111118 ,2
20111121 ,1.95
20111122 ,1.92
20111123 ,1.87
20111124 ,
20111125 ,1.95
20111128 ,1.94
20111129 ,1.98
20111130 ,2.07
20111201 ,2.1
20111202 ,2.03
20111205 ,2.03
20111206 ,2.07
20111207 ,2
20111208 ,1.98
20111209 ,2.06
20111212 ,2.02
20111213 ,1.95
20111214 ,1.91
20111215 ,1.92
20111216 ,1.86
20111219 ,1.81
20111220 ,1.93
20111221 ,1.97
20111222 ,1.96
20111223 ,2.02
20111226 ,
20111227 ,2
20111228 ,1.92
20111229 ,1.89
20111230 ,1.87
20120102 ,
20120103 ,1.95
20120104 ,1.98
20120105 ,2
20120106 ,1.96
20120109 ,1.97
20120110 ,1.98
20120111 ,1.91
20120112 ,1.91
20120113 ,1.86
20120116 ,
20120117 ,1.84
20120118 ,1.89
20120119 ,1.96
20120120 ,2
20120123 ,2.05
20120124 ,2.04
20120125 ,1.97
20120126 ,1.91
20120127 ,1.87
20120130 ,1.82
20120131 ,1.77
20120201 ,1.81
20120202 ,1.78
20120203 ,1.89
20120206 ,1.85
20120207 ,1.92
20120208 ,1.92
20120209 ,1.95
20120210 ,1.87
20120213 ,1.88
20120214 ,1.8
20120215 ,1.82
20120216 ,1.89
20120217 ,1.92
20120220 ,
20120221 ,1.97
20120222 ,1.92
20120223 ,1.9
20120224 ,1.88
20120227 ,1.8
20120228 ,1.84
20120229 ,1.9
20120301 ,1.95
20120302 ,1.92
20120305 ,1.92
20120306 ,1.88
20120307 ,1.9
20120308 ,1.95
20120309 ,1.95
20120312 ,1.95
20120313 ,2.06
20120314 ,2.2
20120315 ,2.21
20120316 ,2.22
20120319 ,2.29
20120320 ,2.28
20120321 ,2.22
20120322 ,2.21
20120323 ,2.17
20120326 ,2.17
20120327 ,2.11
20120328 ,2.12
20120329 ,2.11
20120330 ,2.16
20120402 ,2.14
20120403 ,2.22
20120404 ,2.17
20120405 ,2.11
20120406 ,2
20120409 ,1.97
20120410 ,1.92
20120411 ,1.96
20120412 ,1.99
20120413 ,1.93
20120416 ,1.92
20120417 ,1.95
20120418 ,1.93
20120419 ,1.91
20120420 ,1.91
20120423 ,1.88
20120424 ,1.91
20120425 ,1.92
20120426 ,1.89
20120427 ,1.87
20120430 ,1.85
20120501 ,1.89
20120502 ,1.88
20120503 ,1.87
20120504 ,1.84
20120507 ,1.82
20120508 ,1.79
20120509 ,1.78
20120510 ,1.79
20120511 ,1.74
20120514 ,1.68
20120515 ,1.67
20120516 ,1.66
20120517 ,1.6
20120518 ,1.63
20120521 ,1.66
20120522 ,1.7
20120523 ,1.64
20120524 ,1.67
20120525 ,1.66
20120528 ,
20120529 ,1.65
20120530 ,1.56
20120531 ,1.52
20120601 ,1.4
20120604 ,1.45
20120605 ,1.49
20120606 ,1.57
20120607 ,1.57
20120608 ,1.56
20120611 ,1.51
20120612 ,1.57
20120613 ,1.51
20120614 ,1.53
20120615 ,1.51
20120618 ,1.49
20120619 ,1.55
20120620 ,1.56
20120621 ,1.54
20120622 ,1.6
20120625 ,1.53
20120626 ,1.56
20120627 ,1.56
20120628 ,1.51
20120629 ,1.58
20120702 ,1.51
20120703 ,1.56
20120704 ,
20120705 ,1.54
20120706 ,1.49
20120709 ,1.44
20120710 ,1.44
20120711 ,1.44
20120712 ,1.4
20120713 ,1.42
20120716 ,1.4
20120717 ,1.43
20120718 ,1.43
20120719 ,1.45
20120720 ,1.4
20120723 ,1.37
20120724 ,1.34
20120725 ,1.33
20120726 ,1.34
20120727 ,1.47
20120730 ,1.42
20120731 ,1.4
20120801 ,1.46
20120802 ,1.42
20120803 ,1.51
20120806 ,1.49
20120807 ,1.55
20120808 ,1.57
20120809 ,1.58
20120810 ,1.55
20120813 ,1.54
20120814 ,1.62
20120815 ,1.71
20120816 ,1.74
20120817 ,1.72
20120820 ,1.71
20120821 ,1.69
20120822 ,1.6
20120823 ,1.57
20120824 ,1.58
20120827 ,1.54
20120828 ,1.54
20120829 ,1.54
20120830 ,1.53
20120831 ,1.48
20120903 ,
20120904 ,1.49
20120905 ,1.49
20120906 ,1.57
20120907 ,1.56
20120910 ,1.58
20120911 ,1.6
20120912 ,1.67
20120913 ,1.65
20120914 ,1.77
20120917 ,1.74
20120918 ,1.72
20120919 ,1.68
20120920 ,1.69
20120921 ,1.66
20120924 ,1.63
20120925 ,1.59
20120926 ,1.53
20120927 ,1.57
20120928 ,1.55
20121001 ,1.55
20121002 ,1.55
20121003 ,1.55
20121004 ,1.6
20121005 ,1.64
20121008 ,
20121009 ,1.64
20121010 ,1.62
20121011 ,1.6
20121012 ,1.58
20121015 ,1.59
20121016 ,1.66
20121017 ,1.72
20121018 ,1.76
20121019 ,1.69
20121022 ,1.73
20121023 ,1.68
20121024 ,1.69
20121025 ,1.75
20121026 ,1.66
20121029 ,1.6
20121030 ,
20121031 ,1.61
20121101 ,1.66
20121102 ,1.66
20121105 ,1.61
20121106 ,1.68
20121107 ,1.58
20121108 ,1.52
20121109 ,1.52
20121112 ,
20121113 ,1.48
20121114 ,1.49
20121115 ,1.5
20121116 ,1.52
20121119 ,1.52
20121120 ,1.58
20121121 ,1.59
20121122 ,
20121123 ,1.6
20121126 ,1.56
20121127 ,1.54
20121128 ,1.53
20121129 ,1.53
20121130 ,1.54
20121203 ,1.53
20121204 ,1.52
20121205 ,1.5
20121206 ,1.49
20121207 ,1.55
20121210 ,1.54
20121211 ,1.58
20121212 ,1.65
20121213 ,1.68
20121214 ,1.68
20121217 ,1.73
20121218 ,1.78
20121219 ,1.77
20121220 ,1.75
20121221 ,1.71
20121224 ,1.73
20121225 ,
20121226 ,1.68
20121227 ,1.66
20121228 ,1.72
20121231 ,1.73
20130101 ,
20130102 ,1.78
20130103 ,1.84
20130104 ,1.86
20130107 ,1.85
20130108 ,1.82
20130109 ,1.82
20130110 ,1.85
20130111 ,1.82
20130114 ,1.81
20130115 ,1.77
20130116 ,1.76
20130117 ,1.82
20130118 ,1.79
20130121 ,
20130122 ,1.78
20130123 ,1.78
20130124 ,1.8
20130125 ,1.9
20130128 ,1.93
20130129 ,1.96
20130130 ,1.96
20130131 ,1.95
20130201 ,1.98
20130204 ,1.93
20130205 ,1.97
20130206 ,1.93
20130207 ,1.92
20130208 ,1.92
20130211 ,1.9
20130212 ,1.93
20130213 ,1.95
20130214 ,1.89
20130215 ,1.91
20130218 ,
20130219 ,1.91
20130220 ,1.9
20130221 ,1.86
20130222 ,1.84
20130225 ,1.76
20130226 ,1.74
20130227 ,1.8
20130228 ,1.78
20130301 ,1.75
20130304 ,1.77
20130305 ,1.82
20130306 ,1.85
20130307 ,1.9
20130308 ,1.96
20130311 ,1.97
20130312 ,1.93
20130313 ,1.95
20130314 ,1.94
20130315 ,1.92
20130318 ,1.89
20130319 ,1.85
20130320 ,1.89
20130321 ,1.88
20130322 ,1.86
20130325 ,1.85
20130326 ,1.85
20130327 ,1.78
20130328 ,1.8
20130329 ,
20130401 ,1.78
20130402 ,1.81
20130403 ,1.77
20130404 ,1.71
20130405 ,1.65
20130408 ,1.69
20130409 ,1.72
20130410 ,1.77
20130411 ,1.75
20130412 ,1.69
20130415 ,1.66
20130416 ,1.69
20130417 ,1.67
20130418 ,1.67
20130419 ,1.68
20130422 ,1.67
20130423 ,1.69
20130424 ,1.67
20130425 ,1.69
20130426 ,1.65
20130429 ,1.65
20130430 ,1.65
20130501 ,1.6
20130502 ,1.61
20130503 ,1.73
20130506 ,1.76
20130507 ,1.78
20130508 ,1.77
20130509 ,1.77
20130510 ,1.86
20130513 ,1.87
20130514 ,1.91
20130515 ,1.9
20130516 ,1.84
20130517 ,1.91
20130520 ,1.92
20130521 ,1.9
20130522 ,1.99
20130523 ,1.97
20130524 ,1.97
20130527 ,
20130528 ,2.1
20130529 ,2.08
20130530 ,2.09
20130531 ,2.12
20130603 ,2.08
20130604 ,2.1
20130605 ,2.05
20130606 ,2.03
20130607 ,2.13
20130610 ,2.17
20130611 ,2.15
20130612 ,2.2
20130613 ,2.14
20130614 ,2.09
20130617 ,2.14
20130618 ,2.15
20130619 ,2.28
20130620 ,2.36
20130621 ,2.47
20130624 ,2.51
20130625 ,2.54
20130626 ,2.49
20130627 ,2.43
20130628 ,2.48
20130701 ,2.46
20130702 ,2.45
20130703 ,2.47
20130704 ,
20130705 ,2.69
20130708 ,2.6
20130709 ,2.61
20130710 ,2.66
20130711 ,2.56
20130712 ,2.57
20130715 ,2.53
20130716 ,2.52
20130717 ,2.49
20130718 ,2.53
20130719 ,2.47
20130722 ,2.46
20130723 ,2.51
20130724 ,2.58
20130725 ,2.59
20130726 ,2.55
20130729 ,2.58
20130730 ,2.59
20130731 ,2.56
20130801 ,2.7
20130802 ,2.59
20130805 ,2.62
20130806 ,2.63
20130807 ,2.56
20130808 ,2.53
20130809 ,2.52
20130812 ,2.55
20130813 ,2.65
20130814 ,2.66
20130815 ,2.72
20130816 ,2.79
20130819 ,2.82
20130820 ,2.78
20130821 ,2.83
20130822 ,2.87
20130823 ,2.79
20130826 ,2.75
20130827 ,2.67
20130828 ,2.75
20130829 ,2.73
20130830 ,2.75
20130902 ,
20130903 ,2.84
20130904 ,2.88
20130905 ,2.96
20130906 ,2.92
20130909 ,2.88
20130910 ,2.94
20130911 ,2.91
20130912 ,2.91
20130913 ,2.89
20130916 ,2.86
20130917 ,2.85
20130918 ,2.68
20130919 ,2.75
20130920 ,2.74
20130923 ,2.7
20130924 ,2.65
20130925 ,2.61
20130926 ,2.66
20130927 ,2.62
20130930 ,2.62
20131001 ,2.64
20131002 ,2.61
20131003 ,2.59
20131004 ,2.63
20131007 ,2.62
20131008 ,2.61
20131009 ,2.63
20131010 ,2.66
20131011 ,2.62
20131014 ,
20131015 ,2.61
20131016 ,2.59
20131017 ,2.56
20131018 ,2.56
20131021 ,2.59
20131022 ,2.5
20131023 ,2.47
20131024 ,2.5
20131025 ,2.49
20131028 ,2.5
20131029 ,2.49
20131030 ,2.51
20131031 ,2.53
20131101 ,2.61
20131104 ,2.58
20131105 ,2.64
20131106 ,2.62
20131107 ,2.58
20131108 ,2.71
20131111 ,
20131112 ,2.72
20131113 ,2.67
20131114 ,2.61
20131115 ,2.63
20131118 ,2.58
20131119 ,2.63
20131120 ,2.72
20131121 ,2.72
20131122 ,2.68
20131125 ,2.66
20131126 ,2.64
20131127 ,2.67
20131128 ,
20131129 ,2.69
20131202 ,2.76
20131203 ,2.73
20131204 ,2.78
20131205 ,2.82
20131206 ,2.82
20131209 ,2.79
20131210 ,2.74
20131211 ,2.79
20131212 ,2.82
20131213 ,2.81
20131216 ,2.82
20131217 ,2.78
20131218 ,2.82
20131219 ,2.88
20131220 ,2.82
20131223 ,2.87
20131224 ,2.92
20131225 ,
20131226 ,2.93
20131227 ,2.95
20131230 ,2.92
20131231 ,2.97
20140101 ,
20140102 ,2.93
20140103 ,2.94
20140106 ,2.93
20140107 ,2.92
20140108 ,2.96
20140109 ,2.93
20140110 ,2.83
20140113 ,2.81
20140114 ,2.84
20140115 ,2.86
20140116 ,2.82
20140117 ,2.79
20140120 ,
20140121 ,2.81
20140122 ,2.83
20140123 ,2.75
20140124 ,2.71
20140127 ,2.73
20140128 ,2.72
20140129 ,2.65
20140130 ,2.7
20140131 ,2.65
20140203 ,2.56
20140204 ,2.58
20140205 ,2.63
20140206 ,2.66
20140207 ,2.63
20140210 ,2.63
20140211 ,2.7
20140212 ,2.75
20140213 ,2.7
20140214 ,2.73
20140217 ,
20140218 ,2.66
20140219 ,2.67
20140220 ,2.71
20140221 ,2.68
20140224 ,2.7
20140225 ,2.65
20140226 ,2.62
20140227 ,2.61
20140228 ,2.61
20140303 ,2.55
20140304 ,2.65
20140305 ,2.64
20140306 ,2.69
20140307 ,2.74
20140310 ,2.74
20140311 ,2.72
20140312 ,2.68
20140313 ,2.61
20140314 ,2.6
20140317 ,2.64
20140318 ,2.63
20140319 ,2.72
20140320 ,2.73
20140321 ,2.69
20140324 ,2.68
20140325 ,2.7
20140326 ,2.66
20140327 ,2.65
20140328 ,2.69
20140331 ,2.68
20140401 ,2.73
20140402 ,2.8
20140403 ,2.78
20140404 ,2.71
20140407 ,2.68
20140408 ,2.66
20140409 ,2.67
20140410 ,2.61
20140411 ,2.59
20140414 ,2.61
20140415 ,2.6
20140416 ,2.61
20140417 ,2.7
20140418 ,
20140421 ,2.69
20140422 ,2.7
20140423 ,2.68
20140424 ,2.69
20140425 ,2.65
20140428 ,2.67
20140429 ,2.69
20140430 ,2.64
20140501 ,2.6
20140502 ,2.58
20140505 ,2.6
20140506 ,2.58
20140507 ,2.59
20140508 ,2.58
20140509 ,2.59
20140512 ,2.63
20140513 ,2.58
20140514 ,2.51
20140515 ,2.47
20140516 ,2.49
20140519 ,2.51
20140520 ,2.49
20140521 ,2.5
20140522 ,2.53
20140523 ,2.5
20140526 ,
20140527 ,2.48
20140528 ,2.4
20140529 ,2.41
20140530 ,2.44
20140602 ,2.5
20140603 ,2.56
20140604 ,2.57
20140605 ,2.55
20140606 ,2.56
20140609 ,2.58
20140610 ,2.6
20140611 ,2.61
20140612 ,2.54
20140613 ,2.56
20140616 ,2.57
20140617 ,2.62
20140618 ,2.58
20140619 ,2.62
20140620 ,2.61
20140623 ,2.6
20140624 ,2.56
20140625 ,2.54
20140626 ,2.49
20140627 ,2.51
20140630 ,2.49
20140701 ,2.56
20140702 ,2.62
20140703 ,2.64
20140704 ,
20140707 ,2.59
20140708 ,2.55
20140709 ,2.54
20140710 ,2.53
20140711 ,2.51
20140714 ,2.52
20140715 ,2.54
20140716 ,2.53
20140717 ,2.45
20140718 ,2.48
20140721 ,2.46
20140722 ,2.45
20140723 ,2.45
20140724 ,2.49
20140725 ,2.45
20140728 ,2.46
20140729 ,2.45
20140730 ,2.53
20140731 ,2.55
20140801 ,2.49
20140804 ,2.47
20140805 ,2.46
20140806 ,2.46
20140807 ,2.4
20140808 ,2.41
20140811 ,2.4
20140812 ,2.43
20140813 ,2.39
20140814 ,2.36
20140815 ,2.31
20140818 ,2.36
20140819 ,2.37
20140820 ,2.39
20140821 ,2.39
20140822 ,2.37
20140825 ,2.35
20140826 ,2.36
20140827 ,2.33
20140828 ,2.31
20140829 ,2.32
20140901 ,
20140902 ,2.39
20140903 ,2.38
20140904 ,2.42
20140905 ,2.43
20140908 ,2.46
20140909 ,2.48
20140910 ,2.52
20140911 ,2.52
20140912 ,2.6
20140915 ,2.58
20140916 ,2.58
20140917 ,2.6
20140918 ,2.61
20140919 ,2.57
20140922 ,2.56
20140923 ,2.53
20140924 ,2.55
20140925 ,2.51
20140926 ,2.53
20140929 ,2.48
20140930 ,2.5
20141001 ,2.4
20141002 ,2.43
20141003 ,2.44
20141006 ,2.41
20141007 ,2.34
